50	74	83	91	97
25	66	51	18	82
47	82	21	3	6
48	70	64	26	30
55	4	50	76	27
12	32	20	34	68
59	28	52	62	88
13	22	22	64	54
69	88	67	68	89
1	90	19	73	46
99	34	21	21	18
71	68	54	63	80
56	29	53	25	46
26	22	80	38	12
76	76	62	38	10
26	75	13	46	7
89	79	85	2	11
59	56	21	72	32
45	91	24	57	25
31	34	72	1	100
14	79	80	95	15
100	46	49	26	20
25	61	98	31	9
15	79	67	66	74
12	39	38	51	47
30	73	6	65	59
25	64	9	13	19
73	80	23	70	43
47	45	52	69	74
27	91	51	10	36
75	54	47	52	78
38	66	1	82	54
85	42	82	85	45
5	65	70	84	43
31	40	82	59	35
58	15	29	72	18
51	70	48	58	48
62	8	51	30	27
17	33	13	75	3
82	72	22	41	10
93	54	94	3	38
73	95	44	90	23
51	26	25	80	57
20	44	91	17	7
14	8	15	92	25
29	23	5	24	100
91	44	90	39	90
59	53	19	76	59
36	53	96	5	69
12	69	12	5	96
89	95	62	34	75
73	77	94	12	99
89	9	36	80	71
64	87	75	52	39
65	38	94	11	24
41	37	61	29	10
12	37	90	77	40
17	67	2	23	67
21	94	19	45	52
80	48	46	60	95
4	70	5	65	4
36	43	59	7	25
3	4	17	65	52
61	70	74	66	87
64	66	70	52	52
20	2	26	33	96
65	36	90	39	39
18	27	48	14	52
14	33	16	12	83
2	56	63	99	61
31	15	98	1	48
91	27	72	25	70
64	21	74	13	18
52	68	46	28	90
20	5	70	71	75
71	48	97	93	26
49	21	95	88	10
30	71	36	80	40
4	7	67	85	95
15	29	36	72	55
40	47	36	58	56
85	52	34	53	13
85	18	22	87	87
75	14	62	16	23
25	6	51	64	14
48	21	86	95	13
61	13	30	25	35
29	44	76	17	29
12	50	91	31	57
64	80	35	36	89
29	96	100	86	29
89	67	55	39	80
8	84	96	48	91
69	79	100	53	87
54	37	78	82	71
27	49	69	18	59
50	81	33	18	10
27	12	24	83	29
76	32	61	36	12
94	78	100	73	55
62	2	27	29	60
38	79	82	46	66
65	85	64	17	5
67	18	34	72	83
50	2	70	62	2
5	5	81	67	2
1	55	94	9	47
79	37	78	86	67
68	32	69	18	38
92	32	58	36	70
50	99	38	52	66
38	55	52	33	45
32	63	68	2	55
51	48	51	69	13
79	87	39	81	99
4	72	72	16	84
34	39	78	52	89
62	65	51	71	38
33	86	22	92	28
47	50	88	16	13
11	50	86	73	25
57	40	49	36	21
40	4	66	94	43
42	64	50	96	43
30	77	91	86	88
31	90	87	31	21
41	73	100	26	90
39	5	25	45	53
5	68	54	97	19
6	97	85	31	57
7	53	13	41	31
100	2	97	82	49
84	11	5	1	28
25	93	16	6	78
12	8	38	94	72
45	60	9	69	33
49	24	97	61	17
99	87	7	29	36
8	28	75	61	89
83	28	92	70	63
83	59	52	81	29
100	39	5	5	10
47	96	89	39	4
3	24	51	38	93
1	96	96	85	81
60	72	24	34	42
29	83	81	7	70
100	32	42	23	70
65	35	95	64	71
49	83	91	30	83
29	86	26	67	1
22	95	95	84	29
4	63	19	97	96
2	49	95	71	24
43	51	25	1	9
12	60	15	75	14
44	91	62	79	56
31	46	8	53	91
19	23	40	97	11
48	73	74	34	17
86	9	17	4	31
98	100	48	12	89
10	99	83	36	68
78	46	80	46	58
49	82	85	34	91
50	60	36	44	31
97	13	46	63	64
100	8	68	54	20
