31	5	24	65	10
59	22	56	70	81
1	96	37	54	82
71	94	47	20	58
6	12	64	83	8
69	75	35	32	5
25	26	26	20	77
67	4	93	52	19
98	2	48	15	4
93	17	92	6	12
2	66	9	98	26
44	58	29	18	25
37	3	6	59	26
90	10	22	83	47
79	6	30	69	45
58	20	53	65	84
51	53	54	79	68
77	90	92	35	85
53	95	11	65	50
23	47	16	68	10
9	90	90	97	12
98	77	61	76	96
25	91	63	91	29
2	68	44	68	32
87	3	18	23	15
12	6	15	33	0
2	69	55	89	34
96	73	39	24	22
46	22	82	34	76
70	1	99	25	34
98	90	47	82	28
28	11	31	64	97
87	52	4	32	54
46	52	16	82	64
56	83	35	77	21
42	84	98	93	24
47	23	67	91	47
11	85	25	84	60
52	41	49	72	22
46	60	4	36	82
30	32	73	55	33
51	6	25	44	83
40	31	39	8	40
100	21	93	38	86
75	62	86	45	91
74	95	72	62	97
90	55	52	97	38
17	94	44	46	27
27	10	29	69	45
18	54	27	60	12
41	95	0	70	10
81	24	45	21	18
67	8	80	37	2
60	26	73	36	67
100	58	0	41	30
90	82	55	88	64
42	82	7	30	96
19	69	46	12	42
86	8	60	55	37
31	22	19	83	99
35	97	29	8	26
10	57	53	78	69
31	51	79	20	43
20	48	93	59	11
27	1	40	86	68
98	37	69	44	76
7	80	52	38	64
13	99	15	49	18
40	93	98	86	44
59	19	14	23	65
58	62	98	67	86
79	35	50	60	100
14	12	68	77	66
13	31	68	24	75
1	86	31	6	43
17	41	16	49	52
53	37	58	9	11
18	7	91	68	83
36	74	91	68	8
6	86	55	29	85
80	66	100	32	53
31	19	80	60	83
8	75	97	57	39
68	93	75	94	48
56	49	91	35	19
8	50	27	81	47
89	67	92	99	79
30	25	30	24	90
51	53	13	72	50
46	37	75	65	32
12	75	82	90	5
21	49	65	54	1
45	50	87	9	62
54	3	95	2	89
89	87	21	5	94
79	43	44	64	55
98	4	14	42	83
14	81	17	91	83
62	55	96	98	26
79	98	20	79	61
39	49	35	98	93
14	93	30	85	83
3	67	41	85	66
65	57	69	45	56
47	81	34	4	29
39	8	59	61	15
71	90	48	20	70
45	88	78	7	84
37	0	62	77	55
81	40	40	6	92
97	69	16	62	4
92	94	62	62	72
65	60	75	37	50
34	98	92	54	27
36	41	3	54	19
32	57	85	26	91
96	22	28	4	28
36	71	32	9	87
20	29	49	25	36
19	93	54	31	90
84	23	55	57	45
28	9	48	92	16
74	95	21	93	32
42	32	91	93	32
93	54	42	31	94
36	50	67	43	14
99	27	82	18	74
45	79	6	66	13
29	36	23	31	34
